timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039729736,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-862,text,false,,471,509,193,193,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729762,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-808,text,false,,471,508,193,193,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039698441,381,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-808,,false,,2826,3166,193,193,null,381,30987,95
1778039729786,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-809,text,false,,471,508,192,192,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039698493,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-809,,false,,2826,3166,192,192,null,348,30987,89
1778039729792,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-863,text,false,,471,509,191,191,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039729835,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-864,text,false,,471,509,191,191,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039729862,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-810,text,false,,471,508,191,191,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039698542,379,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-810,,false,,2826,3166,191,191,null,379,30987,95
1778039729914,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-865,text,false,,471,509,190,190,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039729918,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-811,text,false,,471,508,190,190,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039698591,386,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-811,,false,,2826,3166,190,190,null,386,30988,98
1778039729936,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-812,text,false,,471,508,189,189,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039698642,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-812,,false,,2826,3166,189,189,null,348,30988,88
1778039729947,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-866,text,false,,471,509,188,188,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039729977,41,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-813,text,false,,471,508,188,188,https://parabank.parasoft.com/parabank/logout.htm,41,0,0
1778039698691,338,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-813,,false,,2826,3166,188,188,null,338,30990,86
1778039729996,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-867,text,false,,471,509,187,187,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039730033,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-868,text,false,,471,509,187,187,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039730043,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-814,text,false,,471,508,187,187,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039698741,357,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-814,,false,,2826,3166,187,187,null,357,30989,89
1778039730087,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-869,text,false,,471,509,186,186,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039730123,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-815,text,false,,471,508,186,186,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039698791,391,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-815,,false,,2826,3166,186,186,null,390,30988,100
1778039730134,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-816,text,false,,471,508,185,185,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039698841,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-816,,false,,2826,3166,185,185,null,346,30989,88
1778039730143,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-870,text,false,,471,509,184,184,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039730177,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-817,text,false,,471,508,184,184,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039698891,342,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-817,,false,,2826,3166,184,184,null,342,30986,86
1778039730184,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-871,text,false,,471,509,183,183,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039730231,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-818,text,false,,471,508,183,183,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039698941,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-818,,false,,2826,3166,183,183,null,345,30988,87
1778039730266,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-872,text,false,,471,509,182,182,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039730278,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-819,text,false,,471,508,182,182,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039698991,343,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-819,,false,,2826,3166,182,182,null,343,30986,86
1778039730296,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-873,text,false,,471,509,181,181,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039730332,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-820,text,false,,471,508,181,181,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699042,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-820,,false,,2826,3166,181,181,null,347,30986,86
1778039730348,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-874,text,false,,471,509,180,180,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039730385,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-875,text,false,,471,509,180,180,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039730433,50,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-821,text,false,,471,508,180,180,https://parabank.parasoft.com/parabank/logout.htm,50,0,0
1778039699091,407,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-821,,false,,2826,3166,180,180,null,407,30985,102
1778039730444,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-822,text,false,,471,508,179,179,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039699141,361,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-822,,false,,2826,3166,179,179,null,361,30987,89
1778039730460,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-876,text,false,,471,509,178,178,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039730483,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-823,text,false,,471,508,178,178,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699191,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-823,,false,,2826,3166,178,178,null,347,30988,87
1778039730488,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-877,text,false,,471,509,177,177,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039730535,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-824,text,false,,471,508,177,177,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699241,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-824,,false,,2826,3166,177,177,null,348,30989,88
1778039730537,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-878,text,false,,471,509,176,176,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039730586,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-879,text,false,,471,509,176,176,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039730614,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-825,text,false,,471,508,176,176,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039699292,382,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-825,,false,,2826,3166,176,176,null,382,30986,96
1778039730628,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-826,text,false,,471,508,175,175,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039699340,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-826,,false,,2826,3166,175,175,null,345,30987,86
1778039730632,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-880,text,false,,471,509,174,174,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039730691,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-827,text,false,,471,508,174,174,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699392,355,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-827,,false,,2826,3166,174,174,null,355,30987,91
1778039730709,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-881,text,false,,471,509,173,173,https://parabank.parasoft.com/parabank/billpay.htm,47,0,0
1778039730766,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-882,text,false,,471,509,173,173,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039730799,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-828,text,false,,471,508,173,173,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039699441,403,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-828,,false,,2826,3166,173,173,null,403,31001,96
1778039730814,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-829,text,false,,471,508,172,172,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039699492,377,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-829,,false,,2826,3166,172,172,null,377,30987,86
1778039730819,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-883,text,false,,471,509,171,171,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039730842,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-884,text,false,,471,509,171,171,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039730889,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-885,text,false,,471,509,171,171,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039730906,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-830,text,false,,471,508,171,171,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039699542,422,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-830,,false,,2826,3166,171,171,null,422,30987,91
1778039730937,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-831,text,false,,471,508,170,170,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699592,401,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-831,,false,,2826,3166,170,170,null,401,30987,86
1778039730965,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-886,text,false,,471,509,169,169,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039730991,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-887,text,false,,471,509,169,169,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039731013,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-832,text,false,,471,508,169,169,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039699642,426,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-832,,false,,2826,3166,169,169,null,426,30988,89
1778039731065,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-888,text,false,,471,509,168,168,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039731072,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-833,text,false,,471,508,168,168,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039699691,443,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-833,,false,,2826,3166,168,168,null,443,30986,98
1778039731079,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-834,text,false,,471,508,167,167,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039699741,394,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-834,,false,,2826,3166,167,167,null,394,30988,91
1778039731131,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-889,text,false,,471,509,166,166,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039731138,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-835,text,false,,471,508,166,166,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039699791,405,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-835,,false,,2826,3166,166,166,null,405,30987,93
1778039731146,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-836,text,false,,471,508,165,165,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039731143,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-890,text,false,,471,509,165,165,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
